date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2023-02-10,"USPS Ground Advantage: Product and Pricing Simplicity, Service Reliability, Affordable Shipping Solution",https://www.prnewswire.com/news-releases/usps-ground-advantage-product-and-pricing-simplicity-service-reliability-affordable-shipping-solution-301744084.html,"USPS Ground Advantage: Product and Pricing Simplicity, Service ... PR ...",0.383192,Bullish,95.74,94.86,97.02,94.53,49325275.0,418697.0,95.366307
2023-02-13,"A Googler laid off while on vacation found out when her colleague texted her, and said it made her feel like she was 'just a number'",https://www.businessinsider.com/google-layoffs-tech-pichai-contractor-just-a-number-2023-2,Googler Laid Off on Vacation Felt Like She Was 'Just a Number' - Business Insider ...,-0.016748,Neutral,95.01,95.0,95.35,94.05,43145573.0,359215.0,94.76291
2023-02-14,"Why Apple, Corsair Gaming, and Alphabet Are No-Brainer Buys Right Now",https://www.fool.com/investing/2023/02/14/why-apple-corsair-gaming-and-alphabet-are-no-brain/,These companies have some exciting developments to come over the next few years.,0.309613,Somewhat-Bullish,94.66,94.95,95.175,92.65,42529562.0,401754.0,94.092108
2023-02-15,"34-year-old lived on $19,000/year as a waitress. Now she runs a $100,000 business and makes $27,000 in passive income",https://www.cnbc.com/2023/02/15/34-year-old-was-living-on-19000-a-year-as-a-waitress-now-she-runs-a-100000-business-with-27000-in-passive-income.html,"Bravely Go founder Kara Perez shares how she went from $30,000 in debt on a low-income job to running her own company that brings in more than $100,000 a year. Here's how she got started.",0.2303,Somewhat-Bullish,94.74,97.1,97.34,94.36,37064729.0,339412.0,96.141218
2023-02-16,Is DoorDash  ( DASH )  A Buy Heading into Q4 Earnings Announcement?,https://www.zacks.com/stock/news/2055464/is-doordash-dash-a-buy-heading-into-q4-earnings-announcement,"With recent economic data pointing to a strong consumer, is DASH a buy?",0.229586,Somewhat-Bullish,95.54,95.78,97.88,94.97,35660017.0,292967.0,96.542495
2023-02-17,"Bing's first week with AI superpowers was a Wild West of excitement, misinformation, and dystopia - and showed Google has nothing to worry about just yet",https://www.businessinsider.com/microsoft-bing-ai-superpowers-google-neednt-worry-bard-search-engines-2023-2,Bing's First Week With AI Powers Shows Google Needn't Worry - Business Insider ...,0.0461,Neutral,95.07,94.59,95.75,93.45,31095067.0,263991.0,94.313119
2023-02-21,"White Spot Announces Province-Wide Fundraiser in Support of Variety - The Children's Charity with A Goal of Raising $100,000",https://www.benzinga.com/pressreleases/23/02/g30990570/white-spot-announces-province-wide-fundraiser-in-support-of-variety-the-childrens-charity-with-a-g,"Vancouver, British Columbia, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- In keeping with a longstanding tradition, White Spot is proud to once again support children and youth with special needs throughout B.C.",0.455847,Bullish,93.24,92.05,93.4149,92.0,28379393.0,252365.0,92.45491
2023-02-22,Pax8 Adds DNSFilter to its Vendor Lineup to Support MSP Security Needs,https://www.benzinga.com/pressreleases/23/02/g31009860/pax8-adds-dnsfilter-to-its-vendor-lineup-to-support-msp-security-needs,"DENVER, Feb. 22, 2023 ( GLOBE NEWSWIRE ) -- Pax8, the leading cloud commerce marketplace, today announced a global partnership with DNSFilter to offer DNS-layer threat protection solutions to managed service providers ( MSPs ) .",0.128953,Neutral,91.934,91.8,92.36,90.87,30049166.0,235022.0,91.858167
2023-02-23,ChatGPT's Biggest Competition: Here Are The Companies Working On Rival AI Chatbots,https://www.forbes.com/sites/roberthart/2023/02/23/chatgpts-biggest-competition-here-are-the-companies-working-on-rival-ai-chatbots/,"Apple has remained conspicuously absent from the AI race as some of the industry's biggest players-including Microsoft, Google, Amazon and Baidu-double down on AI chatbots.",-0.038964,Neutral,92.13,91.07,92.13,90.01,32433356.0,282205.0,90.909798
2023-02-24,"Global Machine Learning as a Service Market Report to 2028: Featuring Google, SAS Institute, Fair Isaac, Yottamine Analytics and BigML Among Others",https://www.prnewswire.com/news-releases/global-machine-learning-as-a-service-market-report-to-2028-featuring-google-sas-institute-fair-isaac-yottamine-analytics-and-bigml-among-others-301755359.html,Global Machine Learning as a Service Market Report to 2028 ... PR ...,0.138654,Neutral,89.63,89.35,90.13,88.86,31295619.0,273657.0,89.326185
2023-02-27,Tax Tip - What is cryptocurrency?,https://www.newswire.ca/news-releases/tax-tip-what-is-cryptocurrency--849292850.html,"OTTAWA, ON, Feb. 27, 2023 /CNW/ - A cryptocurrency is a type of virtual asset that is protected using cryptography. It typically uses a system called a blockchain to record and keep a history of transactions.",0.259894,Somewhat-Bullish,90.09,90.1,90.4499,89.61,22737871.0,206853.0,90.042044
2023-02-28,"A new short film, 'Far From Home', highlights the importance of responsible recruitment to employers and migrant workers in North American agriculture",https://www.benzinga.com/pressreleases/23/02/n31095158/a-new-short-film-far-from-home-highlights-the-importance-of-responsible-recruitment-to-employers-a,"WASHINGTON, Feb. 28, 2023 /PRNewswire/ -- Far From Home, a new short film by Stronger Together US, seeks to raise awareness about the challenges faced by migrant workers in North American agriculture, and the importance of responsible recruitment practices to those involved in their recruitment ...",0.281484,Somewhat-Bullish,89.54,90.3,91.45,89.52,30556445.0,225321.0,90.547758
2023-03-01,USPS Releases Nonprofit Stamp,https://www.prnewswire.com/news-releases/usps-releases-nonprofit-stamp-301758631.html,"LIBERTY, N.Y., March 1, 2023 /PRNewswire/ -- Today, the U.S. Postal Service issued Patriotic Block, a new nondenominated, nonprofit stamp intended for business mailings by authorized nonprofit organizations. The stamp was issued in Liberty, NY, without a ceremony.",0.14325,Neutral,90.16,90.51,91.2,89.85,26346611.0,215347.0,90.495166
2023-03-02,AI Training Dataset Market to be $9.35 Billion by 2029 - Exclusive Report by Meticulous Research®,https://www.benzinga.com/pressreleases/23/03/g31173655/ai-training-dataset-market-to-be-9-35-billion-by-2029-exclusive-report-by-meticulous-research,"Redding, California, March 02, 2023 ( GLOBE NEWSWIRE ) -- According to a new market research report titled, ""AI Training Datasets Market by Type ( Text, Audio, Image & Video ) , End-use Industry, and Geography - Global Forecast to 2029"", the global AI dataset market is expected to grow at a CAGR ...",0.185617,Somewhat-Bullish,89.86,92.31,92.48,89.77,24109972.0,205088.0,91.322938
2023-03-03,"""Find 11,780…"" and get Trump's Wet Kiss NFT Airdropped from #BadSeedBook, free!",https://www.prnewswire.com/news-releases/find-11-780-and-get-trumps-wet-kiss-nft-airdropped-from-badseedbook-free-301761558.html,"""Find 11780…"" and get Trump's Wet Kiss NFT Airdropped from ... PR ...",0.075809,Neutral,92.74,94.02,94.11,92.66,30242538.0,235539.0,93.667741
2023-03-06,T. ROWE PRICE ANNOUNCES KELLY SHEN AS CHIEF DATA OFFICER,https://www.prnewswire.com/news-releases/t-rowe-price-announces-kelly-shen-as-chief-data-officer-301763472.html,T. ROWE PRICE ANNOUNCES KELLY SHEN AS CHIEF DATA ... PR ...,0.347621,Somewhat-Bullish,94.36,95.58,96.3,94.3,28293214.0,247044.0,95.594664
2023-03-07,3 Things About Apple That Smart Investors Know,https://www.fool.com/investing/2023/03/07/3-things-about-apple-that-smart-investors-know/,"With Apple stock on the rise, it's worth learning more about this tech giant.",0.315747,Somewhat-Bullish,95.42,94.17,96.09,93.8443,24111781.0,221041.0,94.680079
2023-03-08,Frequency People App Gives Users Ability To Create Social Media Their Way,https://www.benzinga.com/pressreleases/23/03/n31260498/frequency-people-app-gives-users-ability-to-create-social-media-their-way,"ATLANTA, March 8, 2023 /PRNewswire/ -- Atlanta-based tech founders, John York and John McAdroy believe it's time for social media to make a change. They are giving users of their new app, Frequency People the opportunity to control almost every aspect of the communities they build.",0.313189,Somewhat-Bullish,94.405,94.65,96.24,94.405,25409880.0,241228.0,95.180919
2023-03-09,Mexican Entertainment Icons Angélica María and Angélica Vale Debut Podcast on Latina Podcasters Network on International Women's Day,https://www.benzinga.com/pressreleases/23/03/n31280110/mexican-entertainment-icons-ang-lica-mar-a-and-ang-lica-vale-debut-podcast-on-latina-podcasters-ne,"HOUSTON, March 9, 2023 /PRNewswire-PRWeb/ -- Latina Podcasters, a Latina and certified minority-owned and operated global podcast network group, announces the debut of the ""Angelicales Podcast"" with well-known Mexican telenovela actresses and recording artists Angélica María and her daughter ...",0.290401,Somewhat-Bullish,94.49,92.66,95.92,92.355,24450213.0,246066.0,94.050834
2023-03-10,"Trexity, a Local Delivery Startup, Selects Woolpert to Provide Google Maps Platform Services",https://www.benzinga.com/pressreleases/23/03/n31298549/trexity-a-local-delivery-startup-selects-woolpert-to-provide-google-maps-platform-services,"The Canada-based company will receive customized Google services that include Directions and Cloud Fleet Routing APIs, as well as technical support for optimized routing and delivery.",0.426088,Bullish,92.5,91.01,93.18,90.8,32850214.0,350066.0,91.816577
2023-03-13,The Dickey Foundation Present Grants to Houston First Responders,https://www.benzinga.com/pressreleases/23/03/g31324514/the-dickey-foundation-present-grants-to-houston-first-responders,"Houston, TX, March 13, 2023 ( GLOBE NEWSWIRE ) -- After providing more than $20,000 in grants along the west coast last month, The Dickey Foundation, the nonprofit arm of Dickey's Barbecue Pit, is headed to the Houston, Texas area to support first responders with grants valued over $15,000.",0.314298,Somewhat-Bullish,90.565,91.66,93.08,89.94,31526308.0,335787.0,92.03646
2023-03-14,The CEO of AI startup Anthropic explains how his experience at OpenAI helped him develop a new chatbot that he says is 'more conversational' and creative than ChatGPT,https://www.businessinsider.com/anthropic-claude-chatbot-google-chatgpt-2023-3,Google-Funded Anthropic Releases Developer API for Its Claude ... - Business Insider ...,0.136738,Neutral,93.07,94.25,94.83,92.78,32322015.0,285157.0,93.967195
2023-03-15,"Maximize Efficiency, Audience Engagement, and Revenue Growth with CLEAR® AI",https://www.newswire.ca/news-releases/maximize-efficiency-audience-engagement-and-revenue-growth-with-clear-r-ai-899311183.html,"Maximize Efficiency, Audience Engagement, and Revenue Growth ... Canada ...",0.438362,Bullish,93.54,96.55,97.25,93.04,38386134.0,350731.0,95.504612
2023-03-16,Crypto mining in 2023 - Is it still worth it? Watch Market Talks,https://cointelegraph.com/news/crypto-mining-in-2023-is-it-still-worth-it-watch-market-talks,Join us as we discuss whether cryptocurrency mining is still worth it in 2023 and all the latest updates regarding the mining industry.,0.149952,Neutral,96.57,101.07,101.97,95.87,54603970.0,502774.0,100.280034
2023-03-17,AI Stocks: In Case You Missed It This Week,https://www.investors.com/news/technology/ai-stocks-in-case-you-missed-it-this-week/,"Artificial intelligence startup OpenAI, Microsoft ( MSFT ) and Baidu ( BIDU ) led the way this week in new developments for AI stocks. Global technology services firm Accenture ( ACN ) , which has been busy making AI-related acquisitions, reports earnings March 23.",0.232425,Somewhat-Bullish,100.84,102.46,103.49,100.75,75809844.0,433246.0,102.222753
2023-03-20,Dolby Atmos arrives in PUBG MOBILE to bring immersive audio to the battleground,https://www.globenewswire.com/news-release/2023/03/20/2630667/0/en/Dolby-Atmos-arrives-in-PUBG-MOBILE-to-bring-immersive-audio-to-the-battleground.html,"Dolby Atmos puts the grit in each hit in Arena Mode through an experience that enables greater immersion, depth, and clarity, with further Dolby Atmos updates to follow in the future Dolby Atmos puts the grit in each hit in Arena Mode through an experience that enables greater immersion, depth, ...",0.223417,Somewhat-Bullish,101.06,101.93,102.58,100.79,26098785.0,266261.0,101.870718
2023-03-21,"Carahsoft and Solution Partners Exhibiting at ViVE on March 26-29, 2023 in Nashville, TN",https://www.benzinga.com/pressreleases/23/03/g31442291/carahsoft-and-solution-partners-exhibiting-at-vive-on-march-26-29-2023-in-nashville-tn,"RESTON, Va., March 21, 2023 ( GLOBE NEWSWIRE ) -- WHAT:Carahsoft Technology Corp., The Trusted IT Solutions Provider, will be joined by more than 30 technology partners at ViVE 2023.",0.257247,Somewhat-Bullish,101.98,105.84,105.96,101.86,33145111.0,283711.0,104.70043
2023-03-22,Startup smarts: How to access business essentials for less,https://www.scmp.com/presented/business/topics/startup-smarts-how-access-business-essentials-less/article/3213896/startup-smarts-how-access-business-essentials-less,"[The content of this article has been produced by our advertising partner.] The Hong Kong start-up ecosystem is buzzing - the number of startups reached a record high last year despite the pandemic, according to InvestHK. While the city's speedy business registration, simple tax system, and ...",0.346711,Somewhat-Bullish,105.14,104.22,107.51,104.21,32348966.0,327498.0,105.684773
2023-03-23,Restive Ventures Announces Spring 2023 Investments,https://www.benzinga.com/pressreleases/23/03/g31477946/restive-ventures-announces-spring-2023-investments,"SAN FRANCISCO, March 23, 2023 ( GLOBE NEWSWIRE ) -- Restive Ventures, the country's premier seed-stage fintech venture capital firm, today announced the nine companies that will be making up their seventh cohort of investments.",0.273228,Somewhat-Bullish,105.89,106.26,107.1009,105.41,31385866.0,301275.0,106.383462
2023-03-24,Three Cybersecurity Stocks To Consider As Cyberattacks Persist,https://www.forbes.com/sites/investor/2023/03/24/cybersecurity-stocks-fortinet-checkpoint-cyberattacks-persist/,"With the prevalence of cyberwarfare and the likelihood of the tactics used growing in complexity, here's a look at cybersecurity stocks Check Point Software Technologies, Fortinet and Tenable Holdings.",0.159616,Somewhat-Bullish,105.74,106.06,106.16,104.74,24999641.0,247241.0,105.714413
2023-03-27,Why Ethereum Classic Is Falling,https://www.benzinga.com/markets/cryptocurrency/23/03/31514930/why-ethereum-classic-is-falling,"Ethereum Classic ETC/USD is trading lower by roughly 4.13% to $19.35 Monday morning amid broader weakness across cryptocurrencies. Shares of several altcoins are trading lower following reports Binance and co-founder, Changpeng Zhao ( CZ ) , were sued by the CFTC over US regulatory violations.",-0.058167,Neutral,105.32,103.06,105.4,102.63,25397534.0,241076.0,103.721761
2023-03-28,Trader Chris Dunn talks Bitcoin and inflation on the latest Crypto Trading Secrets podcast,https://cointelegraph.com/news/trader-chris-dunn-talks-bitcoin-and-inflation-on-the-latest-crypto-trading-secrets-podcast,The eighth episode of Cointelegraph's Crypto Trading Secrets podcast welcomed trader and investor Chris Dunn for an interview.,0.146281,Neutral,103.0,101.36,103.0,100.28,24920964.0,240952.0,101.124173
2023-03-29,March Networks Announces New Subscription Service That Expands Loss Prevention and Business Analysis Capabilities for Customers,https://www.prnewswire.com/news-releases/march-networks-announces-new-subscription-service-that-expands-loss-prevention-and-business-analysis-capabilities-for-customers-301784581.html,March Networks Announces New Subscription Service That ... PR ...,0.159555,Somewhat-Bullish,102.72,101.9,102.82,101.03,26154981.0,248999.0,101.840273
2023-03-30,"DEADLINE ALERT for SIVB, AMGN, SBNY/SBNYP, and GOOG/GOOGL: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders - Alphabet  ( NASDAQ:GOOG ) , Amgen  ( NASDAQ:AMGN ) ",https://www.benzinga.com/pressreleases/23/03/g31588201/deadline-alert-for-sivb-amgn-sbnysbnyp-and-googgoogl-the-law-offices-of-frank-r-cruz-reminds-inves,"LOS ANGELES, March 30, 2023 ( GLOBE NEWSWIRE ) -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.",-0.108668,Neutral,101.44,101.32,101.61,100.29,25009829.0,222581.0,101.092548
2023-03-31,Decentralizing Aid: UNICEF's Game-Changing DAO Adventure In Crypto World,https://www.benzinga.com/markets/cryptocurrency/23/03/31607949/decentralizing-aid-unicefs-game-changing-dao-adventure-in-crypto-world,"UNICEF, the United Nations' children's relief and humanitarian aid organization, is exploring the development of a decentralized autonomous organization ( DAO ) concept.",0.253327,Somewhat-Bullish,101.71,103.925,104.19,101.44,23573875.0,236456.0,103.139987
2023-04-03,"TUBI PARTNERS WITH VICE ON EXCLUSIVE CONTENT DEAL TO DEBUT A SLATE OF ALL NEW TUBI ORIGINAL DOCUMENTARIES - Fox  ( NASDAQ:FOXA ) , Fox  ( NASDAQ:FOX ) ",https://www.benzinga.com/pressreleases/23/04/n31637903/tubi-partners-with-vice-on-exclusive-content-deal-to-debut-a-slate-of-all-new-tubi-original-docume,"Produced by VICE News, the first documentary, THE CULT OF ELON, will follow the evolution of Elon Musk and the second documentary, VIGILANTE, INC., will take a deep dive into the rise of online vigilantism THE CULT OF ELON is set to premiere on April 24th and VIGILANTE, INC. is set to follow on ...",0.041335,Neutral,102.67,104.91,104.95,102.38,20724524.0,190169.0,103.916039
2023-04-04,"BIOPIC ON ARTIST ROMERO BRITTO IN PRODUCTION FROM MUSE STORYTELLING, DIRECTED BY PATRICK MOREAU",https://www.benzinga.com/pressreleases/23/04/n31661250/biopic-on-artist-romero-britto-in-production-from-muse-storytelling-directed-by-patrick-moreau,"Documentary to feature interviews with Domenico Dolce, Gloria and Emilio Estefan, DJ Khaled, and Arnold Schwarzenegger, amongst other influential figures",0.481803,Bullish,104.84,105.12,106.1,104.6,20382558.0,205026.0,105.234185
2023-04-05,2023 MTV Movie & TV Awards unveil highly-anticipated nominations,https://www.benzinga.com/pressreleases/23/04/n31683011/2023-mtv-movie-tv-awards-unveil-highly-anticipated-nominations,"Supersized ONE-NIGHT global event airs LIVE from Barker Hangar in Los Angeles on Sunday, May 7th at 8PM ET/PT Top Gun: Maverick, Stranger Things, The Last of Us, The White Lotus and Wednesday lead scripted nominations",0.198987,Somewhat-Bullish,106.12,104.95,106.54,104.1021,21870722.0,213387.0,104.901094
2023-04-06,"DEADLINE ALERT for SIVB, AMGN, SBNY/SBNYP, and GOOG/GOOGL: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders - Alphabet  ( NASDAQ:GOOG ) , Amgen  ( NASDAQ:AMGN ) ",https://www.benzinga.com/pressreleases/23/04/g31701222/deadline-alert-for-sivb-amgn-sbnysbnyp-and-googgoogl-the-law-offices-of-frank-r-cruz-reminds-inves,"LOS ANGELES, April 06, 2023 ( GLOBE NEWSWIRE ) -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.",-0.106245,Neutral,105.77,108.9,109.63,104.815,34684150.0,294412.0,107.781651
2023-04-10,ChatGPT may offer accurate answers to breast cancer questions - .com,https://www.upi.com/Health_News/2023/04/10/ChatGPT-breast-cancer/3171681140822/,ChatGPT may offer accurate answers to breast cancer questions UPI News ...,0.016913,Neutral,107.39,106.95,107.97,105.6,19753246.0,197987.0,106.701206
2023-04-11,READY PLAYER ME AND KRIKEY AI LAUNCH AI ANIMATED AVATARS,https://www.benzinga.com/pressreleases/23/04/n31749693/ready-player-me-and-krikey-ai-launch-ai-animated-avatars,"A new AI Experience lets users generate avatar animations in minutes SAN FRANCISCO, April 11, 2023 /PRNewswire/ -- Krikey.ai, an AI tools company, announced an AI Animation partnership with Ready Player Me today.",0.344434,Somewhat-Bullish,106.92,106.12,107.22,105.28,18726501.0,198465.0,106.210017
2023-04-12,"Carahsoft Exhibiting at HIMSS23 Global Conference and Exhibition, April 18-20 in Chicago",https://www.benzinga.com/pressreleases/23/04/g31772482/carahsoft-exhibiting-at-himss23-global-conference-and-exhibition-april-18-20-in-chicago,"RESTON, Va., April 12, 2023 ( GLOBE NEWSWIRE ) -- WHAT:Carahsoft Technology Corp., The Trusted IT Solutions Provider for the Healthcare Industry™, and more than 90 of its technology partners will be participating at HIMSS23, the Global Health Conference & Exhibition at the McCormick Place in ...",0.237783,Somewhat-Bullish,107.39,105.22,107.5874,104.97,22769015.0,219471.0,105.883128
2023-04-13,Horror Films Take New Orleans By Storm At The Overlook Film Festival,https://www.forbes.com/sites/scottphillips/2023/04/13/horror-films-take-new-orleans-by-storm-at-the-overlook-film-festival/,Talk to Me: This nifty teen horror film from Australia centers on a group of high school kids in possession of the embalmed hand of a deceased medium.,0.029673,Neutral,106.47,108.19,108.265,106.44,21650745.0,194986.0,107.758823
2023-04-14,"ChatGPT needs to 'drink' a water bottle's worth of fresh water for every 20 to 50 questions you ask, researchers say",https://africa.businessinsider.com/news/chatgpt-needs-to-drink-a-water-bottles-worth-of-fresh-water-for-every-20-to-50/77v9czn,ChatGPT needs to 'drink' a water bottle's worth of fresh water for ... - Business Insider Africa ...,0.150718,Somewhat-Bullish,107.69,109.46,109.58,107.59,18515340.0,188941.0,108.797436
2023-04-17,"Some travel is 'off the charts' expensive, experts say. Here are 3 ways to cut some costs",https://www.cnbc.com/2023/04/17/travel-costs-are-off-the-charts-experts-say-heres-how-to-save.html,"The travel boom in 2023 is fueling higher prices, especially for hotels and international flights. But there's hope for a good deal, experts said.",0.09511,Neutral,105.43,106.42,106.71,105.32,29058488.0,302425.0,106.053487
2023-04-18,Microsoft  ( MSFT )  Azure Expands Strategic Partnership With Epic,https://www.zacks.com/stock/news/2080634/microsoft-msft-azure-expands-strategic-partnership-with-epic,Microsoft (MSFT) announces the expansion of its strategic partnership with Epic to integrate Azure OpenAI Service.,0.225667,Somewhat-Bullish,107.0,105.12,107.05,104.78,17646247.0,183331.0,105.667166
2023-04-19,"NEW Episode: The White House 1600 Sessions Podcast - ""250 Years of American Political Leadership""",https://www.benzinga.com/pressreleases/23/04/n31895811/new-episode-the-white-house-1600-sessions-podcast-250-years-of-american-political-leadership,"WASHINGTON, April 19, 2023 /PRNewswire/ -- The White House Historical Association released a new episode of ""The White House 1600 Sessions"" podcast today featuring a conversation with Iain Dale, award-winning British author, radio and podcast host, about a new book of essays he recently edited ...",0.203803,Somewhat-Bullish,104.215,105.02,105.725,103.8,16739969.0,159105.0,104.893678
2023-04-20,"From the #1 Course at Yale, Happiness Expert Dr. Laurie Santos presents ""The Science of Well-Being for Teens"" for Los Angeles Parents, Teens and Educators",https://www.benzinga.com/pressreleases/23/04/g31919083/from-the-1-course-at-yale-happiness-expert-dr-laurie-santos-presents-the-science-of-well-being-for,"PASADENA, Calif., April 20, 2023 ( GLOBE NEWSWIRE ) -- EF Academy, LA's newest private day and boarding school, today unveils a speaker series focused on Helping Teens Become Successful and Happy.",0.38821,Bullish,104.65,105.9,106.8875,104.64,22514906.0,212379.0,105.812047
2023-04-21,WestJet Cargo and the GTA Group celebration tour continues with second inauguration of dedicated freighter in Halifax,https://www.newswire.ca/news-releases/westjet-cargo-and-the-gta-group-celebration-tour-continues-with-second-inauguration-of-dedicated-freighter-in-halifax-822911735.html,WestJet Cargo and the GTA Group celebration tour continues with ... Canada ...,0.432747,Bullish,106.09,105.91,106.64,105.485,21979882.0,196873.0,105.950059
